ENSEMBL,hgnc_symbol,visit_logFC,visit_FDR,EOS_logFC,EOS_FDR,PMN_logFC,PMN_FDR,EOS_module,PMN_module
ENSG00000197721,CR1L,1.0256775412720316,0.006463380826384198,0.015651904465135997,0.03496290858568002,0.04538001803125427,0.2520419804640357,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000104974,LILRA1,1.629734487411949,0.00647330534677705,0.0471985755388316,5.404266064495853e-6,0.0534254027552481,0.39637856337522853,module_BAL_EOS_01,NA
ENSG00000184428,NA,-0.4902328882507196,0.006478282505241769,-0.015342674480431006,3.8161710472255084e-7,-0.0028443405188349697,0.8813253785790214,NA,NA
ENSG00000080546,NA,-0.8880435877342712,0.006478282505241769,-0.020084437039722205,0.0010236865342966785,-0.01631904475711858,0.6249108358010315,NA,NA
ENSG00000187037,GPR141,1.3712797771634724,0.006478282505241769,0.02962034513875328,0.0019039036109294507,0.0737629861055422,0.16701350757056668,module_BAL_EOS_03,module_BAL_PMN_01
ENSG00000165801,ARHGEF40,0.9909936753568241,0.006478282505241769,0.02565035702693926,7.97310806727726e-5,0.02721095074423275,0.45682274766079534,module_BAL_EOS_04,NA
ENSG00000124939,NA,-1.4624376191963175,0.006478282505241769,-0.007213985294410513,0.521525136295776,-0.029214697651133707,0.5826164720124242,NA,NA
ENSG00000115963,NA,-0.9001653551449792,0.006478282505241769,-0.02724123457733844,1.6300113607051378e-6,-0.020043776156109243,0.5542645358245583,NA,NA
ENSG00000243725,TTC4,0.6059315436111965,0.006478282505241769,0.006950821527810672,0.12169357619462781,0.016969764159682734,0.45708443763159845,module_BAL_EOS_05,NA
ENSG00000158023,NA,-1.6755509852769637,0.006490079932724492,-0.013205721171959076,0.2952421399577129,-0.02438651740320639,0.69026909367356,NA,NA
ENSG00000101342,NA,-0.6460618400074257,0.006528349155421424,-0.015551849386373008,3.622061518884723e-4,-0.007242724295793494,0.7601388757441533,NA,NA
ENSG00000196372,NA,-0.4627585203046779,0.006529254569287531,-0.016689493636702756,1.5342464613454447e-10,-0.012308960860883804,0.4760084187257715,NA,NA
ENSG00000163785,NA,-0.5285339733210553,0.006529254569287531,-0.00846371277296942,0.026340670198214417,-0.017065494394063838,0.4044582903610108,NA,NA
ENSG00000134775,NA,-0.8054759570544248,0.006537884966163895,-0.011337566596379788,0.053461896671601554,-0.013984214192593629,0.6413505592163263,NA,NA
ENSG00000112379,NA,-1.8691494754199596,0.006537884966163895,-0.011698772109822623,0.4144329069295608,-0.0024708167056871075,0.9760242514846923,NA,NA
ENSG00000280789,PAGR1,0.6285755394519034,0.006563166104209511,0.012606837253270626,0.004299500460756908,-0.0032315890373940974,0.8934664051008782,module_BAL_EOS_04,NA
ENSG00000134160,NA,-1.0739447480610502,0.00660096649652265,-0.02686568157955149,2.185343710939547e-4,-0.013072470966349808,0.7465117264456741,NA,NA
ENSG00000173200,NA,-0.6153234953821481,0.006601304227092501,-0.01364077922885193,0.0013608097181556946,0.0036119007974688895,0.8817191335154021,NA,NA
ENSG00000182118,NA,-0.6978620920666734,0.006610160599307099,-0.02247431618053421,2.301741404609172e-7,-0.018980247294596412,0.48002394628252504,NA,NA
ENSG00000198804,NA,-0.3100144052820345,0.00663834168625056,-0.0055277661916752294,0.01359273406402688,-0.0055946368579440076,0.6434499592591153,NA,NA
ENSG00000019995,NA,-0.5901426558651249,0.00663834168625056,-0.010733852748500217,0.01119421019771432,-0.003641966025409963,0.8765863347016276,NA,NA
ENSG00000130300,PLVAP,1.2652855898883357,0.006640607902040617,0.031488218093815565,2.0965465384573505e-4,0.05667764782569498,0.24923630857126344,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000099622,NA,-0.22557745695062248,0.006643316110949082,-0.0018325735684654087,0.28671483259016056,-0.007187121276346878,0.42247635978994097,NA,NA
ENSG00000237649,NA,1.1074127543876313,0.006664841452989016,0.007778306054065035,0.3671587763498868,0.01815490135150386,0.6719048065354634,NA,NA
ENSG00000155115,GTF3C6,0.25338702388376866,0.006667889120910001,0.0034686717672942776,0.0643612837477736,0.009507690538806816,0.36486040008583104,module_BAL_EOS_05,NA
ENSG00000058091,NA,-0.5096943018808856,0.0066947345017031945,-0.01171208602918647,7.2446752071584e-4,-0.020924455911068948,0.28268353804318525,NA,NA
ENSG00000051180,NA,1.1492184741690759,0.0066947345017031945,0.008501981748174589,0.32785199084329647,0.018998861185629563,0.6533346743744046,NA,NA
ENSG00000166888,NA,-0.216964884423047,0.0066947345017031945,-0.0058975923559328805,4.2233140004274206e-5,-0.0030260967135354758,0.7178315984636117,NA,NA
ENSG00000198520,C1orf228,0.48116520389123424,0.0066947345017031945,0.012686305106459869,8.64373547538034e-5,0.0023604261143082973,0.9016091556036582,module_BAL_EOS_01,NA
ENSG00000126821,NA,-0.6338110967352626,0.006725978068595333,-0.010231843190452556,0.0273121407541761,-0.0232563474650193,0.3695169084813367,NA,NA
ENSG00000118508,RAB32,0.34584606836426796,0.006725978068595333,0.004412823823088781,0.09070890956021374,0.013457755668310813,0.35920938818625375,module_BAL_EOS_05,NA
ENSG00000137831,NA,-0.5143477821769743,0.006728814572918621,-0.01686306610562981,9.215693780822264e-8,-0.011753032457289215,0.5508070375003882,NA,NA
ENSG00000196581,AJAP1,1.2558413311384582,0.006728814572918621,0.04798763037234401,1.0879102002194164e-12,-0.014702474066439226,0.7498962197300454,module_BAL_EOS_01,NA
ENSG00000164879,NA,-0.8720680313776306,0.006760442359532033,-0.0075783508620670395,0.25199734754724556,-0.02289592483852802,0.4869065321147795,NA,NA
ENSG00000111906,NA,-0.4312449571473213,0.006760442359532033,-0.013181391070243671,1.6760718595110163e-6,-0.010887668804035307,0.5131698498061383,NA,NA
ENSG00000167797,CDK2AP2,0.302144719999064,0.006779464421104935,0.0054871846638157515,0.012027628828030568,0.010617649979828815,0.38783275497536057,module_BAL_EOS_05,NA
ENSG00000133739,NA,-0.5448794411874652,0.006798307645355885,-0.014410625967427274,6.579813493838682e-5,-0.023626208933621325,0.2663105368863325,NA,NA
ENSG00000111145,ELK3,0.8097450819645882,0.006798307645355885,0.021628121632434875,5.430004836580263e-5,0.04134446475277451,0.186185773711645,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000143412,ANXA9,1.0824070408575779,0.006825862999886995,0.02724716834029477,1.5328002456505902e-4,0.011802773866862052,0.7634372706489975,module_BAL_EOS_01,NA
ENSG00000152503,TRIM36,1.0195896302871597,0.006835321143742729,0.024311851156209617,5.975962406719556e-4,-0.00215629985397798,0.9607517944885633,module_BAL_EOS_03,NA
ENSG00000173239,LIPM,0.9495656934738381,0.006835321143742729,0.013211561376402293,0.06023918870629953,0.06719913976684923,0.03533912238650472,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000163617,NA,-0.9060142155871294,0.0068540683780880145,-0.012189685427488378,0.06877013387393081,-0.0034455075801249394,0.9218878672017992,NA,NA
ENSG00000249751,NA,-0.6930095805864406,0.0068755510488629785,-0.017944547042690516,1.3254126303990655e-4,-0.03274000052595845,0.24092036804286282,NA,NA
ENSG00000137265,IRF4,1.2414080775289296,0.006880270750491251,0.031611266003252946,1.230862210807771e-4,0.04688289919649428,0.33012154622270484,module_BAL_EOS_01,NA
ENSG00000088826,SMOX,1.6120699438552288,0.006911527195803218,0.031917471355658596,0.005063108024287884,0.061516455283457075,0.339006267807185,module_BAL_EOS_04,NA
ENSG00000120049,NA,-0.9138782899186598,0.00692368054757336,-0.020921367613718364,0.0010098682646606304,-0.02868403346687379,0.42739182002034276,NA,NA
ENSG00000114867,EIF4G1,0.21411520526056496,0.006970651468462304,0.0015860730662184722,0.33667837936597944,0.009971166361370316,0.24926916541371072,NA,module_BAL_PMN_01
ENSG00000148175,NA,-0.34667638069626755,0.006970651468462304,-0.010020037934972826,7.165088260147926e-6,-0.005789133387969596,0.6591504803574632,NA,NA
ENSG00000180549,FUT7,1.5812101435379244,0.006974952816352025,0.04265196020176968,4.1850481217296745e-5,0.051656665608675746,0.39768160282260767,module_BAL_EOS_01,NA
ENSG00000163596,NA,-1.0209764242267312,0.00697654651438919,-0.01631185198138201,0.026634060537507526,-0.07607666897299166,0.012183362959310221,NA,NA
ENSG00000155659,NA,-0.3934194075455294,0.006984937594967041,-0.012847719406225597,1.7504555167780662e-7,-0.004283551181625018,0.7795869742507868,NA,NA
ENSG00000102755,FLT1,1.5465893190726112,0.007055236787574651,0.04041094721378808,9.078077973227292e-5,0.013647781823924982,0.8154292713658537,module_BAL_EOS_03,NA
ENSG00000198695,NA,-0.35407439222789827,0.007062652952974981,-0.00664952369837681,0.009680124854280414,-0.00650852214182197,0.6413505592163263,NA,NA
ENSG00000186377,NA,-1.3925122934931276,0.007062652952974981,-0.007911490632089398,0.4665587493603581,-0.031143511530548007,0.5526530777230463,NA,NA
ENSG00000117472,NA,-1.5129833243845192,0.0071576742524543345,-0.00444937520780505,0.7120447225573486,-0.044743087161941766,0.43927066917555424,NA,NA
ENSG00000130827,NA,-0.4638931291451801,0.0071933590629836945,-0.012003578064443389,1.075186346102443e-4,-0.007738919887270586,0.6583587456288694,NA,NA
ENSG00000134874,NA,-1.1540421588620866,0.0072654943179659435,-0.0057758108850031655,0.5237240675733387,-0.03741474442502322,0.40685687061535897,NA,NA
ENSG00000088367,NA,-0.7232909972078889,0.0072654943179659435,-0.021832934825066496,3.0167355107023632e-6,-0.02404181465108325,0.40657633560417333,NA,NA
ENSG00000128268,NA,-0.5504130294290602,0.0072906538309824315,-0.015489481010746384,1.9646210281083996e-5,-0.028925775798311418,0.18015949142390322,NA,NA
ENSG00000270765,NA,-1.6878849429898675,0.007333449938730564,-0.010788327978459132,0.40783688930505846,-0.061760856085897244,0.3609673700699886,NA,NA
ENSG00000089289,NA,-0.35260148616799986,0.007341944648038016,-0.007787238255480923,0.0019273572369238833,-0.010237200133177244,0.4656366939280817,NA,NA
ENSG00000162746,FCRLB,1.8504839537851328,0.0073454616931627244,0.0436738203331019,7.215191322199365e-4,0.03322808847087673,0.6444369528922711,module_BAL_EOS_06,NA
ENSG00000112367,NA,-0.39285461812058303,0.0073454616931627244,-0.011848644701687132,3.3367879579677375e-6,-0.01144478353024052,0.45796990821024164,NA,NA
ENSG00000248712,NA,-0.7434565299110102,0.0073454616931627244,-0.00485538821386542,0.39707989671156907,-0.0611047914834461,0.002852101750172751,NA,NA
ENSG00000104043,ATP8B4,1.557577581070263,0.007367267474576502,0.045157526988322844,7.700884588089369e-6,0.034128781495984986,0.5597621519787536,module_BAL_EOS_03,NA
ENSG00000017260,NA,-0.3813511102409719,0.007371007606202172,-0.009028875435995294,6.602869704734466e-4,-0.007006727175520054,0.6370562671817536,NA,NA
ENSG00000102796,NA,-0.538841180491784,0.007371007606202172,-0.01659414728255053,1.2604714264640696e-6,-0.013734446958868359,0.5040639994724864,NA,NA
ENSG00000196549,NA,-0.6927144101534315,0.007391129056072578,-0.020895813713844066,2.4315300876495158e-6,-0.029667231681570663,0.2782553745945802,NA,NA
ENSG00000101558,NA,-0.2234631309168407,0.007391129056072578,-0.0023940955020179933,0.15638583588418,-0.006578989234393943,0.45249006751577153,NA,NA
ENSG00000079150,FKBP7,1.1172031343053395,0.007396929197966627,0.015234214639147304,0.06717826073335798,0.04070924549063204,0.3695169084813367,module_BAL_EOS_00,NA
ENSG00000103534,NA,-1.83208482678483,0.007396929197966627,-0.02683577993002268,0.04920541202695011,-0.024065930737415767,0.730942398326166,NA,NA
ENSG00000185055,NA,-1.5414112133419116,0.007396929197966627,-0.01242977768771308,0.2928205486591174,-0.024384139006078633,0.6736225580536083,NA,NA
ENSG00000160991,ORAI2,0.3149588429113907,0.007434293970537196,0.007075043634866617,0.001339846342555245,7.378330067136689e-4,0.9549094370588034,module_BAL_EOS_01,NA
ENSG00000139146,FAM60A,0.5832379260723284,0.007434293970537196,0.017427442668226406,4.45424971266363e-6,0.01304070838899665,0.5621581977082082,module_BAL_EOS_01,NA
ENSG00000198682,PAPSS2,0.6220686627834309,0.00744021485158606,0.016485647292522,8.574343859747982e-5,0.01751492291083591,0.4647048681702187,module_BAL_EOS_01,NA
ENSG00000161265,NA,-0.5259807622462463,0.00744021485158606,-0.007033579253742291,0.07502077011659221,-0.023727696530479722,0.26508915353787216,NA,NA
ENSG00000149927,NA,-1.1073478686669884,0.00744021485158606,-0.017299962480181116,0.033125252338562984,-0.03948756290425244,0.37273646744830435,NA,NA
ENSG00000165699,TSC1,0.3446465581253189,0.00744021485158606,0.004791347985306193,0.06265323089309023,0.0017697983480090128,0.8968494698558374,module_BAL_EOS_00,NA
ENSG00000011201,NA,-0.5491161151802114,0.00744021485158606,-0.015106542559155424,3.445378013808963e-5,-0.02320914353934454,0.2828978515461674,NA,NA
ENSG00000181544,FANCB,1.3462337959571389,0.0074500452452899825,0.019367621968265983,0.05182521119251053,0.023982524164512787,0.6395693307158508,module_BAL_EOS_05,NA
ENSG00000169429,CXCL8,1.0590872081086444,0.007457497569598291,0.01156083432701812,0.15035983449799883,0.09176386180053996,0.0017698722819444203,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000173209,NA,-0.5882794785633584,0.007457497569598291,-0.010664762568423854,0.012688789061684986,-0.012846853471112963,0.5697578045543038,NA,NA
ENSG00000163879,NA,-1.1358562216108494,0.007457497569598291,-0.013188898240148076,0.11980879589334105,-0.05942293795186836,0.17273434771004792,NA,NA
ENSG00000142408,CACNG8,1.4306580311225263,0.007457497569598291,0.04843620013246264,2.1236686247134696e-8,-0.004987003406922559,0.9287571293327296,module_BAL_EOS_02,NA
ENSG00000089356,NA,-1.5337976297507099,0.007510611632558764,-0.007454815073381431,0.5374196305872845,-0.06956822958428634,0.24926916541371072,NA,NA
ENSG00000182329,NA,-1.7713621657638605,0.007516667357310409,-0.010484944397901088,0.44701326326470747,-0.06289950662633981,0.37207020621035103,NA,NA
ENSG00000099968,NA,-0.3153525263608881,0.007516667357310409,-0.007595433867827938,6.062482219450822e-4,-0.008544029606694883,0.4958309973504342,NA,NA
ENSG00000204569,PPP1R10,0.3222785832539382,0.007578593602160834,0.004431486727872914,0.06457455860782546,0.010559252750543494,0.40856768100965557,module_BAL_EOS_04,NA
ENSG00000187905,NA,-1.8930956333443725,0.007589164081804459,-0.0115495025481,0.4361895700801963,-0.07046560169122641,0.3616302364669523,NA,NA
ENSG00000182866,LCK,1.0144947176568422,0.007622929265499409,0.020684386001950883,0.004327705454090274,0.029653682297723836,0.45110144583620587,module_BAL_EOS_06,NA
ENSG00000127311,HELB,0.9498567571557269,0.007641724900915279,0.02934018863765771,2.1504792191099602e-6,0.024760480806772858,0.5087286636116756,module_BAL_EOS_03,NA
ENSG00000263639,NA,-1.840338838069651,0.00765037731937151,-0.012363291808998181,0.39089735264205844,-0.06305204002746224,0.39344765125934905,NA,NA
ENSG00000051341,POLQ,1.177844772041623,0.00765037731937151,0.01360070932080136,0.12585046462228647,0.010476049075477632,0.8163246360602638,module_BAL_EOS_08,NA
ENSG00000165215,NA,-1.6387606479699415,0.007659391679385292,-0.011004195389127638,0.38708575210857277,-0.05624200653872746,0.38743681500897187,NA,NA
ENSG00000111224,PARP11,0.48295611685900386,0.007691717056697394,0.007910598963734475,0.02556213084755857,0.01644029655520854,0.3927134050927498,module_BAL_EOS_01,NA
ENSG00000165813,CCDC186,0.4194100762020215,0.007692024470059688,0.013787364451084812,1.2148133227693926e-7,0.0034356387021481213,0.8354608047984268,module_BAL_EOS_01,NA
ENSG00000069020,NA,-0.5673250860745828,0.007692024470059688,-0.0145905888916375,1.910761491683682e-4,-0.01728369464356736,0.44278940528319394,NA,NA
ENSG00000088280,NA,-1.735103925071387,0.007700611082776324,-0.023840927495535746,0.063786671820297,-0.006150131574019379,0.9277602659344847,NA,NA
ENSG00000172183,ISG20,0.7934855776034415,0.007709634791947242,0.017127906332610313,0.0024153526643761894,0.030791439439403503,0.34904173378973113,module_BAL_EOS_06,NA
ENSG00000138166,DUSP5,0.8124195158996185,0.007733467023098153,0.013499083873920114,0.022835316402815473,0.03576695387584167,0.26508915353787216,module_BAL_EOS_06,module_BAL_PMN_01
ENSG00000005961,ITGA2B,1.7626208535088799,0.007797960735315437,0.06248052480402883,1.7581474345021949e-9,0.009608269980042002,0.8883345424668476,module_BAL_EOS_01,NA
ENSG00000090339,ICAM1,0.6317225712131268,0.007797960735315437,0.009690770813928393,0.04074066016577262,0.031072298741285927,0.2261542472440874,module_BAL_EOS_06,module_BAL_PMN_01
ENSG00000173801,JUP,1.2349616082845092,0.007799052540885436,0.02665384932858635,0.002279776708996645,0.07535018305868374,0.09465682470561657,module_BAL_EOS_03,module_BAL_PMN_01
ENSG00000068305,NA,-0.2956500439993033,0.007801807276558763,-0.006107943264922861,0.0041044157415253205,0.00370552200149359,0.74697866948500935,NA,NA
ENSG00000182141,NA,-0.6766586210911649,0.007812162138713833,1.5178389258649388e-5,0.9976513973979123,-0.0324896119661448,0.23780702148225952,NA,NA
ENSG00000082781,NA,-0.506360767518726,0.007825685224570809,-0.016187619657304902,5.699696981821519e-7,-0.022652250337929256,0.2723611714429594,NA,NA
ENSG00000198863,NA,-0.3354538066027009,0.007829636380059776,-0.006053617231074902,0.01342578252531562,-0.016100135607014416,0.23642172602365233,NA,NA
ENSG00000139405,RITA1,0.7213906678186058,0.007844262677811832,0.00904148941537506,0.10065827606465057,0.009105622443641123,0.7469179786224919,module_BAL_EOS_04,NA
ENSG00000112486,CCR6,1.031386864578369,0.007844262677811832,0.01868745851653648,0.013207924865428022,0.035810062359949144,0.38793630244345984,module_BAL_EOS_06,NA
ENSG00000089057,SLC23A2,0.5657509938531438,0.007880421739942642,0.011917052104326944,0.003028694444941661,0.019985255607079783,0.38281647009355957,module_BAL_EOS_03,NA
ENSG00000173548,NA,-0.5784966462313705,0.007880421739942642,-0.017996659911277694,1.4244098698298926e-6,-0.01691292902659366,0.45682274766079534,NA,NA
ENSG00000275718,NA,-1.2060340402324725,0.007886305774552262,-0.016323990048825118,0.0703297116621487,-0.020426481826392694,0.6590204039621458,NA,NA
ENSG00000055211,NA,-0.37893142611256864,0.007898344417804333,-0.010911984330011488,1.2230184297846215e-5,-0.003836406380544331,0.7912643159231655,NA,NA
ENSG00000168939,NA,-1.361748388122645,0.007909714010807223,-0.014380832379581028,0.1615394279728463,-0.0679741841790653,0.19636302370087497,NA,NA
ENSG00000064655,NA,-1.4199992589457748,0.00792170726165975,-0.01342825875415642,0.21379661697495198,-0.052318997761802814,0.3593253884569986,NA,NA
ENSG00000167549,NA,-1.0059432923070313,0.007945468499642184,-0.025973569411088502,1.3271410697536086e-4,-0.04973689565525387,0.2010720202405563,NA,NA
