category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION,3,50,0.06,0.3830490113569395,0.3490325410049306,4851/3642/7422,NOTCH1/INSM1/VEGFA,ENSG00000148400/ENSG00000173404/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_CELLULAR_RESPONSE_TO_CHEMICAL_STIMULUS,2,22,0.09090909090909091,0.3830490113569395,0.3490325410049306,4851/7422,NOTCH1/VEGFA,ENSG00000148400/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY,6,157,0.03821656050955414,0.3830490113569395,0.3490325410049306,51561/10666/3575/3440/3586/51571,IL23A/CD226/IL7R/IFNA2/IL10/FAM49B,ENSG00000110944/ENSG00000150637/ENSG00000168685/ENSG00000188379/ENSG00000136634/ENSG00000153310
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,2,22,0.09090909090909091,0.3830490113569395,0.3490325410049306,3575/84524,IL7R/ZC3H8,ENSG00000168685/ENSG00000144161
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_MUSCLE_STRETCH,2,22,0.09090909090909091,0.3830490113569395,0.3490325410049306,1000/8557,CDH2/TCAP,ENSG00000170558/ENSG00000173991
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT,6,157,0.03821656050955414,0.3830490113569395,0.3490325410049306,4851/10472/844/59269/6474/5530,NOTCH1/ZBTB18/CASQ1/HIVEP3/SHOX2/PPP3CA,ENSG00000148400/ENSG00000179456/ENSG00000143318/ENSG00000127124/ENSG00000168779/ENSG00000138814
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_TRABECULA_FORMATION,2,22,0.09090909090909091,0.3830490113569395,0.3490325410049306,57211/2274,ADGRG6/FHL2,ENSG00000112414/ENSG00000115641
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,3,50,0.06,0.3830490113569395,0.3490325410049306,4851/7168/3084,NOTCH1/TPM1/NRG1,ENSG00000148400/ENSG00000140416/ENSG00000157168
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,11,370,0.02972972972972973,0.38375573908032795,0.34967650813649714,1440/23108/6366/23406/10096/3575/5979/10344/51571/7422/4703,CSF3/RAP1GAP2/CCL21/COTL1/ACTR3/IL7R/RET/CCL26/FAM49B/VEGFA/NEB,ENSG00000108342/ENSG00000132359/ENSG00000137077/ENSG00000103187/ENSG00000115091/ENSG00000168685/ENSG00000165731/ENSG00000006606/ENSG00000153310/ENSG00000112715/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_GLIOGENESIS,9,283,0.03180212014134275,0.38919381369937917,0.35463165733721697,3976/5595/53616/1000/4851/375387/57178/57211/146433,LIF/MAPK3/ADAM22/CDH2/NOTCH1/NRROS/ZMIZ1/ADGRG6/IL34,ENSG00000128342/ENSG00000102882/ENSG00000008277/ENSG00000170558/ENSG00000148400/ENSG00000174004/ENSG00000108175/ENSG00000112414/ENSG00000157368
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY,5,120,0.041666666666666664,0.38964740060332714,0.3550449636895573,5595/258010/51322/10206/143686,MAPK3/SVIP/WAC/TRIM13/SESN3,ENSG00000102882/ENSG00000198168/ENSG00000095787/ENSG00000204977/ENSG00000149212
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NATURAL_KILLER_CELL_ACTIVATION,4,84,0.047619047619047616,0.39036033354855376,0.35569458499142953,51561/2000/3440/2323,IL23A/ELF4/IFNA2/FLT3LG,ENSG00000110944/ENSG00000102034/ENSG00000188379/ENSG00000090554
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY,6,159,0.03773584905660377,0.39036033354855376,0.35569458499142953,10206/9181/6283/8600/10333/4914,TRIM13/ARHGEF2/S100A12/TNFSF11/TLR6/NTRK1,ENSG00000204977/ENSG00000116584/ENSG00000163221/ENSG00000120659/ENSG00000174130/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,4,84,0.047619047619047616,0.39036033354855376,0.35569458499142953,8477/9181/5923/27,GPR65/ARHGEF2/RASGRF1/ABL2,ENSG00000140030/ENSG00000116584/ENSG00000058335/ENSG00000143322
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SKIN_EPIDERMIS_DEVELOPMENT,4,84,0.047619047619047616,0.39036033354855376,0.35569458499142953,4851/94234/5154/91,NOTCH1/FOXQ1/PDGFA/ACVR1B,ENSG00000148400/ENSG00000164379/ENSG00000197461/ENSG00000135503
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ACTIVATION_OF_MAPKK_ACTIVITY,3,51,0.058823529411764705,0.3937789063920305,0.35880957323260076,5595/673/4914,MAPK3/BRAF/NTRK1,ENSG00000102882/ENSG00000157764/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM,4,85,0.047058823529411764,0.40089868961939207,0.36529708777400927,51561/671/6037/3605,IL23A/BPI/RNASE3/IL17A,ENSG00000110944/ENSG00000101425/ENSG00000169397/ENSG00000112115
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_INNERVATION,2,23,0.08695652173913043,0.40089868961939207,0.36529708777400927,5979/4914,RET/NTRK1,ENSG00000165731/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_TISSUE_REMODELING,2,23,0.08695652173913043,0.40089868961939207,0.36529708777400927,51561/5530,IL23A/PPP3CA,ENSG00000110944/ENSG00000138814
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT,2,23,0.08695652173913043,0.40089868961939207,0.36529708777400927,5997/221476,RGS2/PI16,ENSG00000116741/ENSG00000164530
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS,8,243,0.03292181069958848,0.40089868961939207,0.36529708777400927,5997/4851/818/7168/844/221476/5530/5578,RGS2/NOTCH1/CAMK2G/TPM1/CASQ1/PI16/PPP3CA/PRKCA,ENSG00000116741/ENSG00000148400/ENSG00000148660/ENSG00000140416/ENSG00000143318/ENSG00000164530/ENSG00000138814/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_COAGULATION,3,52,0.057692307692307696,0.40410097556823377,0.368214996366931,5327/5624/5154,PLAT/PROC/PDGFA,ENSG00000104368/ENSG00000115718/ENSG00000197461
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS,3,52,0.057692307692307696,0.40410097556823377,0.368214996366931,678/3184/340152,ZFP36L2/HNRNPD/ZC3H12D,ENSG00000152518/ENSG00000138668/ENSG00000178199
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION,3,52,0.057692307692307696,0.40410097556823377,0.368214996366931,9794/9794/6474/3084,MAML1/MAML1/SHOX2/NRG1,ENSG00000161021/ENSG00000283780/ENSG00000168779/ENSG00000157168
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_STRIATED_MUSCLE_ADAPTATION,3,52,0.057692307692307696,0.40410097556823377,0.368214996366931,8557/818/5530,TCAP/CAMK2G/PPP3CA,ENSG00000173991/ENSG00000148660/ENSG00000138814
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY,4,86,0.046511627906976744,0.40693352505914243,0.3707960027578151,10096/1123/4914/56899,ACTR3/CHN1/NTRK1/ANKS1B,ENSG00000115091/ENSG00000128656/ENSG00000198400/ENSG00000185046
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_TISSUE_REMODELING,4,86,0.046511627906976744,0.40693352505914243,0.3707960027578151,51561/5530/8600/5578,IL23A/PPP3CA/TNFSF11/PRKCA,ENSG00000110944/ENSG00000138814/ENSG00000120659/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_HEART_CONTRACTION,8,245,0.0326530612244898,0.40833795217615587,0.37207571044736365,5997/3741/59283/6508/26251/7168/844/55799,RGS2/KCNA5/CACNG8/SLC4A3/KCNG2/TPM1/CASQ1/CACNA2D3,ENSG00000116741/ENSG00000130037/ENSG00000142408/ENSG00000114923/ENSG00000178342/ENSG00000140416/ENSG00000143318/ENSG00000157445
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,10,333,0.03003003003003003,0.41023162224833803,0.3738012141231917,8312/54994/1000/4851/8796/7091/337867/5706/9861/84133,AXIN1/GID8/CDH2/NOTCH1/SCEL/TLE4/UBAC2/PSMC6/PSMD6/ZNRF3,ENSG00000103126/ENSG00000101193/ENSG00000170558/ENSG00000148400/ENSG00000136155/ENSG00000106829/ENSG00000134882/ENSG00000100519/ENSG00000163636/ENSG00000183579
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_HEART_PROCESS,9,289,0.031141868512110725,0.41023162224833803,0.3738012141231917,5997/3741/59283/6508/8557/26251/7168/844/55799,RGS2/KCNA5/CACNG8/SLC4A3/TCAP/KCNG2/TPM1/CASQ1/CACNA2D3,ENSG00000116741/ENSG00000130037/ENSG00000142408/ENSG00000114923/ENSG00000173991/ENSG00000178342/ENSG00000140416/ENSG00000143318/ENSG00000157445
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_HISTONE_H3_K4_METHYLATION,3,53,0.05660377358490566,0.41023162224833803,0.3738012141231917,8085/55904/200424,KMT2D/KMT2E/TET3,ENSG00000167548/ENSG00000005483/ENSG00000187605
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS,3,53,0.05660377358490566,0.41023162224833803,0.3738012141231917,54550/192683/29993,NECAB2/SCAMP5/PACSIN1,ENSG00000103154/ENSG00000198794/ENSG00000124507
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION,3,53,0.05660377358490566,0.41023162224833803,0.3738012141231917,4320/4320/678/161882,MMP11/MMP11/ZFP36L2/ZFPM1,ENSG00000099953/ENSG00000275365/ENSG00000152518/ENSG00000179588
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_VIRAL_LIFE_CYCLE,2,24,0.08333333333333333,0.41023162224833803,0.3738012141231917,3440/10581,IFNA2/IFITM2,ENSG00000188379/ENSG00000185201
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PEPTIDE_HORMONE_SECRETION,8,247,0.032388663967611336,0.41023162224833803,0.3738012141231917,3741/1393/26251/818/5530/8600/375704/5578,KCNA5/CRHBP/KCNG2/CAMK2G/PPP3CA/TNFSF11/ENHO/PRKCA,ENSG00000130037/ENSG00000145708/ENSG00000178342/ENSG00000148660/ENSG00000138814/ENSG00000120659/ENSG00000168913/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE,2,24,0.08333333333333333,0.41023162224833803,0.3738012141231917,3605/10333,IL17A/TLR6,ENSG00000112115/ENSG00000174130
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION,2,24,0.08333333333333333,0.41023162224833803,0.3738012141231917,5595/146433,MAPK3/IL34,ENSG00000102882/ENSG00000157368
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE,3,53,0.05660377358490566,0.41023162224833803,0.3738012141231917,53616/59283/56899,ADAM22/CACNG8/ANKS1B,ENSG00000008277/ENSG00000142408/ENSG00000185046
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION,2,24,0.08333333333333333,0.41023162224833803,0.3738012141231917,3976/4851,LIF/NOTCH1,ENSG00000128342/ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,2,24,0.08333333333333333,0.41023162224833803,0.3738012141231917,4851/7422,NOTCH1/VEGFA,ENSG00000148400/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION,3,53,0.05660377358490566,0.41023162224833803,0.3738012141231917,1815/1815/54550/7422,DRD4/DRD4/NECAB2/VEGFA,ENSG00000069696/ENSG00000276825/ENSG00000103154/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_FUNGUS,3,53,0.05660377358490566,0.41023162224833803,0.3738012141231917,23406/3605/6283,COTL1/IL17A/S100A12,ENSG00000103187/ENSG00000112115/ENSG00000163221
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_GAMMA_RADIATION,3,53,0.05660377358490566,0.41023162224833803,0.3738012141231917,123879/10206/6354,DCUN1D3/TRIM13/CCL7,ENSG00000188215/ENSG00000204977/ENSG00000108688
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SYNAPTIC_TRANSMISSION_DOPAMINERGIC,2,24,0.08333333333333333,0.41023162224833803,0.3738012141231917,1815/1815/1393,DRD4/DRD4/CRHBP,ENSG00000069696/ENSG00000276825/ENSG00000145708
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,6,164,0.036585365853658534,0.4102440286515765,0.3738125187821744,3976/5595/5885/55904/3184/7422,LIF/MAPK3/RAD21/KMT2E/HNRNPD/VEGFA,ENSG00000128342/ENSG00000102882/ENSG00000164754/ENSG00000005483/ENSG00000138668/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_ESTRADIOL,5,125,0.04,0.4134129590620746,0.37670003395817186,1393/3184/3586/6753/8835,CRHBP/HNRNPD/IL10/SSTR3/SOCS2,ENSG00000145708/ENSG00000138668/ENSG00000136634/ENSG00000278195/ENSG00000120833
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN,4,88,0.045454545454545456,0.41605968923791786,0.3791117226226497,51561/3976/116379/3440,IL23A/LIF/IL22RA2/IFNA2,ENSG00000110944/ENSG00000128342/ENSG00000164485/ENSG00000188379
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,10,337,0.02967359050445104,0.41824243337306627,0.38110062928802824,51561/671/6037/3575/3605/6283/6406/10333/3586/55876,IL23A/BPI/RNASE3/IL7R/IL17A/S100A12/SEMG1/TLR6/IL10/GSDMB,ENSG00000110944/ENSG00000101425/ENSG00000169397/ENSG00000168685/ENSG00000112115/ENSG00000163221/ENSG00000124233/ENSG00000174130/ENSG00000136634/ENSG00000073605
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ENSHEATHMENT_OF_NEURONS,5,126,0.03968253968253968,0.41824243337306627,0.38110062928802824,53616/57211/256987/3687/5376,ADAM22/ADGRG6/SERINC5/ITGAX/PMP22,ENSG00000008277/ENSG00000112414/ENSG00000164300/ENSG00000140678/ENSG00000109099
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,8,249,0.0321285140562249,0.41824243337306627,0.38110062928802824,1000/4851/3575/55904/161882/84524/91/7422,CDH2/NOTCH1/IL7R/KMT2E/ZFPM1/ZC3H8/ACVR1B/VEGFA,ENSG00000170558/ENSG00000148400/ENSG00000168685/ENSG00000005483/ENSG00000179588/ENSG00000144161/ENSG00000135503/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PEPTIDYL_THREONINE_MODIFICATION,5,126,0.03968253968253968,0.41824243337306627,0.38110062928802824,7443/8312/5578/91/9294,VRK1/AXIN1/PRKCA/ACVR1B/S1PR2,ENSG00000100749/ENSG00000103126/ENSG00000154229/ENSG00000135503/ENSG00000267534
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS,3,54,0.05555555555555555,0.41824243337306627,0.38110062928802824,3575/84524/3586,IL7R/ZC3H8/IL10,ENSG00000168685/ENSG00000144161/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_ETHANOL,5,126,0.03968253968253968,0.41824243337306627,0.38110062928802824,1815/1815/1440/5997/1393/6354,DRD4/DRD4/CSF3/RGS2/CRHBP/CCL7,ENSG00000069696/ENSG00000276825/ENSG00000108342/ENSG00000116741/ENSG00000145708/ENSG00000108688
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ATRIOVENTRICULAR_VALVE_DEVELOPMENT,2,25,0.08,0.42117926752403684,0.383776659393398,4851/161882,NOTCH1/ZFPM1,ENSG00000148400/ENSG00000179588
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MEIOTIC_CELL_CYCLE,8,250,0.032,0.42117926752403684,0.383776659393398,3976/10096/1017/221711/5885/201164/9184/4603,LIF/ACTR3/CDK2/SYCP2L/RAD21/PLD6/BUB3/MYBL1,ENSG00000128342/ENSG00000115091/ENSG00000123374/ENSG00000153157/ENSG00000164754/ENSG00000179598/ENSG00000154473/ENSG00000185697
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,2,25,0.08,0.42117926752403684,0.383776659393398,1815/1815/59283,DRD4/DRD4/CACNG8,ENSG00000069696/ENSG00000276825/ENSG00000142408
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY,2,25,0.08,0.42117926752403684,0.383776659393398,3987/7422,LIMS1/VEGFA,ENSG00000169756/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,2,25,0.08,0.42117926752403684,0.383776659393398,54550/5578,NECAB2/PRKCA,ENSG00000103154/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,4,89,0.0449438202247191,0.42117926752403684,0.383776659393398,990/84101/5885/9184,CDC6/USP44/RAD21/BUB3,ENSG00000094804/ENSG00000136014/ENSG00000164754/ENSG00000154473
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION,4,89,0.0449438202247191,0.42117926752403684,0.383776659393398,4851/11051/5706/9861,NOTCH1/NUDT21/PSMC6/PSMD6,ENSG00000148400/ENSG00000167005/ENSG00000100519/ENSG00000163636
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY,2,25,0.08,0.42117926752403684,0.383776659393398,654/5578,BMP6/PRKCA,ENSG00000153162/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RETINA_LAYER_FORMATION,2,25,0.08,0.42117926752403684,0.383776659393398,54549/24147,SDK2/FJX1,ENSG00000069188/ENSG00000179431
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY,2,25,0.08,0.42117926752403684,0.383776659393398,6883/5706,TAF12/PSMC6,ENSG00000120656/ENSG00000100519
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_STEM_CELL_DIVISION,2,25,0.08,0.42117926752403684,0.383776659393398,4851/678,NOTCH1/ZFP36L2,ENSG00000148400/ENSG00000152518
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,6,167,0.03592814371257485,0.42117926752403684,0.383776659393398,51561/671/943/3605/9181/3586,IL23A/BPI/TNFRSF8/IL17A/ARHGEF2/IL10,ENSG00000110944/ENSG00000101425/ENSG00000120949/ENSG00000112115/ENSG00000116584/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELL_CYCLE_CHECKPOINT,7,209,0.03349282296650718,0.4217439851305935,0.3842912275434853,990/84101/1017/51322/9184/6118/51720,CDC6/USP44/CDK2/WAC/BUB3/RPA2/UIMC1,ENSG00000094804/ENSG00000136014/ENSG00000123374/ENSG00000095787/ENSG00000154473/ENSG00000117748/ENSG00000087206
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEURAL_CREST_CELL_DIFFERENTIATION,4,90,0.044444444444444446,0.4217439851305935,0.3842912275434853,5595/1000/5979/3084,MAPK3/CDH2/RET/NRG1,ENSG00000102882/ENSG00000170558/ENSG00000165731/ENSG00000157168
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEUROBLAST_PROLIFERATION,3,55,0.05454545454545454,0.4217439851305935,0.3842912275434853,4851/9181/7422,NOTCH1/ARHGEF2/VEGFA,ENSG00000148400/ENSG00000116584/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,4,90,0.044444444444444446,0.4217439851305935,0.3842912275434853,51561/943/3605/9181,IL23A/TNFRSF8/IL17A/ARHGEF2,ENSG00000110944/ENSG00000120949/ENSG00000112115/ENSG00000116584
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,7,209,0.03349282296650718,0.4217439851305935,0.3842912275434853,51561/10666/3575/3440/3586/51571/3684,IL23A/CD226/IL7R/IFNA2/IL10/FAM49B/ITGAM,ENSG00000110944/ENSG00000150637/ENSG00000168685/ENSG00000188379/ENSG00000136634/ENSG00000153310/ENSG00000169896
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_PEPTIDE_HORMONE_SECRETION,7,209,0.03349282296650718,0.4217439851305935,0.3842912275434853,3741/1393/26251/5530/8600/375704/5578,KCNA5/CRHBP/KCNG2/PPP3CA/TNFSF11/ENHO/PRKCA,ENSG00000130037/ENSG00000145708/ENSG00000178342/ENSG00000138814/ENSG00000120659/ENSG00000168913/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PLATELET_DEGRANULATION,5,128,0.0390625,0.42326943071598744,0.38568120671860096,29789/5154/9749/51571/7422,OLA1/PDGFA/PHACTR2/FAM49B/VEGFA,ENSG00000138430/ENSG00000197461/ENSG00000112419/ENSG00000153310/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RECEPTOR_METABOLIC_PROCESS,6,168,0.03571428571428571,0.42326943071598744,0.38568120671860096,1815/1815/59283/54550/6295/6295/84133/7422,DRD4/DRD4/CACNG8/NECAB2/SAG/SAG/ZNRF3/VEGFA,ENSG00000069696/ENSG00000276825/ENSG00000142408/ENSG00000103154/ENSG00000130561/ENSG00000281857/ENSG00000183579/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS,7,210,0.03333333333333333,0.4263221280043066,0.38846281079502565,678/3184/26135/340152/5706/5578/9861,ZFP36L2/HNRNPD/SERBP1/ZC3H12D/PSMC6/PRKCA/PSMD6,ENSG00000152518/ENSG00000138668/ENSG00000142864/ENSG00000178199/ENSG00000100519/ENSG00000154229/ENSG00000163636
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,3,56,0.05357142857142857,0.43119188072155973,0.3929001076280011,8557/844/4621,TCAP/CASQ1/MYH3,ENSG00000173991/ENSG00000143318/ENSG00000109063
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,3,56,0.05357142857142857,0.43119188072155973,0.3929001076280011,990/3741/55904,CDC6/KCNA5/KMT2E,ENSG00000094804/ENSG00000130037/ENSG00000005483
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION,9,298,0.030201342281879196,0.43262102428238874,0.39420233683029016,990/3741/1017/55904/123879/6118/5530/65061/91,CDC6/KCNA5/CDK2/KMT2E/DCUN1D3/RPA2/PPP3CA/CDK15/ACVR1B,ENSG00000094804/ENSG00000130037/ENSG00000123374/ENSG00000005483/ENSG00000188215/ENSG00000117748/ENSG00000138814/ENSG00000138395/ENSG00000135503
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,2,26,0.07692307692307693,0.43452945435772944,0.3959412897547913,3440/3586,IFNA2/IL10,ENSG00000188379/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,2,26,0.07692307692307693,0.43452945435772944,0.3959412897547913,84524/3586,ZC3H8/IL10,ENSG00000144161/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,6,170,0.03529411764705882,0.43452945435772944,0.3959412897547913,51561/10666/3575/3440/3586/51571,IL23A/CD226/IL7R/IFNA2/IL10/FAM49B,ENSG00000110944/ENSG00000150637/ENSG00000168685/ENSG00000188379/ENSG00000136634/ENSG00000153310
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS,2,26,0.07692307692307693,0.43452945435772944,0.3959412897547913,3603/7422,IL16/VEGFA,ENSG00000172349/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_TELOMERE_CAPPING,2,26,0.07692307692307693,0.43452945435772944,0.3959412897547913,5595/3184,MAPK3/HNRNPD,ENSG00000102882/ENSG00000138668
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SKELETAL_MUSCLE_ADAPTATION,2,26,0.07692307692307693,0.43452945435772944,0.3959412897547913,818/5530,CAMK2G/PPP3CA,ENSG00000148660/ENSG00000138814
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION,4,92,0.043478260869565216,0.4374317695656654,0.3985858663541006,11014/580/375387/3586,KDELR2/BARD1/NRROS/IL10,ENSG00000136240/ENSG00000138376/ENSG00000174004/ENSG00000136634
