category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_DN,8,194,0.041237113402061855,0.17627613160347105,0.15161970973981706,51561/5997/1017/57178/9586/9181/5089/5089/5089/5089/5089/5089/5089/337867,IL23A/RGS2/CDK2/ZMIZ1/CREB5/ARHGEF2/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/UBAC2,ENSG00000110944/ENSG00000116741/ENSG00000123374/ENSG00000108175/ENSG00000146592/ENSG00000116584/ENSG00000204304/ENSG00000224952/ENSG00000225987/ENSG00000236353/ENSG00000206315/ENSG00000232005/ENSG00000237344/ENSG00000134882
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,4953/3976/51192/55573/8085/3184/375387/91746/91746,ODC1/LIF/CKLF/CDV3/KMT2D/HNRNPD/NRROS/YTHDC1/YTHDC1,ENSG00000115758/ENSG00000128342/ENSG00000217555/ENSG00000091527/ENSG00000167548/ENSG00000138668/ENSG00000174004/ENSG00000083896/ENSG00000275272
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE46606_UNSTIM_VS_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,990/969/10096/139886/140707/8600/200424/7422,CDC6/CD69/ACTR3/SPIN4/BRI3BP/TNFSF11/TET3/VEGFA,ENSG00000094804/ENSG00000110848/ENSG00000115091/ENSG00000186767/ENSG00000184992/ENSG00000120659/ENSG00000187605/ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY3_DN,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,79753/375387/9181/7170/92014/6624/23151/91,SNIP1/NRROS/ARHGEF2/TPM3/SLC25A51/FSCN1/GRAMD4/ACVR1B,ENSG00000163877/ENSG00000174004/ENSG00000116584/ENSG00000143549/ENSG00000122696/ENSG00000075618/ENSG00000075240/ENSG00000135503
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5542_UNTREATED_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_UP,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,23406/57649/3043/2120/10333/9749/4603/143686,COTL1/PHF12/HBB/ETV6/TLR6/PHACTR2/MYBL1/SESN3,ENSG00000103187/ENSG00000109118/ENSG00000244734/ENSG00000139083/ENSG00000174130/ENSG00000112419/ENSG00000185697/ENSG00000149212
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE557_WT_VS_CIITA_KO_DC_DN,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,5997/678/8085/22905/84206/5600/54621/29993,RGS2/ZFP36L2/KMT2D/EPN2/MEX3B/MAPK11/VSIG10/PACSIN1,ENSG00000116741/ENSG00000152518/ENSG00000167548/ENSG00000072134/ENSG00000183496/ENSG00000185386/ENSG00000176834/ENSG00000124507
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE557_WT_VS_I_AB_KO_DC_DN,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,678/112939/3787/143684/9184/119392/6434/25816,ZFP36L2/NACC1/KCNS1/FAM76B/BUB3/SFR1/TRA2B/TNFAIP8,ENSG00000152518/ENSG00000160877/ENSG00000124134/ENSG00000077458/ENSG00000154473/ENSG00000156384/ENSG00000136527/ENSG00000145779
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,10096/6883/79915/3184/7398/2120/337867/51571,ACTR3/TAF12/ATAD5/HNRNPD/USP1/ETV6/UBAC2/FAM49B,ENSG00000115091/ENSG00000120656/ENSG00000176208/ENSG00000138668/ENSG00000162607/ENSG00000139083/ENSG00000134882/ENSG00000153310
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,7980/2012/53616/51129/92014/4802/3586/4603,TFPI2/EMP1/ADAM22/ANGPTL4/SLC25A51/NFYC/IL10/MYBL1,ENSG00000105825/ENSG00000134531/ENSG00000008277/ENSG00000167772/ENSG00000122696/ENSG00000066136/ENSG00000136634/ENSG00000185697
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6875_TCONV_VS_TREG_DN,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,3976/115106/116379/140707/9586/59269/8600/63035,LIF/HAUS1/IL22RA2/BRI3BP/CREB5/HIVEP3/TNFSF11/BCORL1,ENSG00000128342/ENSG00000152240/ENSG00000164485/ENSG00000184992/ENSG00000146592/ENSG00000127124/ENSG00000120659/ENSG00000085185
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7219_UNSTIM_VS_LPS_AND_ANTI_CD40_STIM_NIK_NFKB2_KO_DC_UP,8,178,0.0449438202247191,0.17627613160347105,0.15161970973981706,23108/5600/7171/80143/256364/23151/340152/3684,RAP1GAP2/MAPK11/TPM4/SIKE1/EML3/GRAMD4/ZC3H12D/ITGAM,ENSG00000132359/ENSG00000185386/ENSG00000167460/ENSG00000052723/ENSG00000149499/ENSG00000075240/ENSG00000178199/ENSG00000169896
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_CD8_TCELL_VS_TREG_ACT_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,5837/4851/26996/54518/7091/2550/2550/2550/2550/2550/2550/2550/256364/63035,PYGM/NOTCH1/GPR160/APBB1IP/TLE4/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/EML3/BCORL1,ENSG00000068976/ENSG00000148400/ENSG00000173890/ENSG00000077420/ENSG00000106829/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000149499/ENSG00000085185
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_CTRL_VS_FOXP3_OVEREXPR_TCONV_1_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,9111/3976/26225/122786/51322/126308/340152/24147,NMI/LIF/ARL5A/FRMD6/WAC/MOB3A/ZC3H12D/FJX1,ENSG00000123609/ENSG00000128342/ENSG00000162980/ENSG00000139926/ENSG00000095787/ENSG00000172081/ENSG00000178199/ENSG00000179431
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_CTRL_VS_TGFB_TREATED_ACT_FOXP3_HET_TCONV_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,4320/4320/2012/128710/3605/10472/8600/5578/29993,MMP11/MMP11/EMP1/SLX4IP/IL17A/ZBTB18/TNFSF11/PRKCA/PACSIN1,ENSG00000099953/ENSG00000275365/ENSG00000134531/ENSG00000149346/ENSG00000112115/ENSG00000179456/ENSG00000120659/ENSG00000154229/ENSG00000124507
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_CTRL_VS_TGFB_TREATED_ACT_TREG_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,3251/79915/7398/2961/64231/55635/7884/4603,HPRT1/ATAD5/USP1/GTF2E2/MS4A6A/DEPDC1/SLBP/MYBL1,ENSG00000165704/ENSG00000176208/ENSG00000162607/ENSG00000197265/ENSG00000110077/ENSG00000024526/ENSG00000163950/ENSG00000185697
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_FOXP3_MUT_VS_HET_ACT_TCONV_DN,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,6508/3184/54821/83876/5923/5578/1961/8835,SLC4A3/HNRNPD/ERCC6L/MRO/RASGRF1/PRKCA/EGR4/SOCS2,ENSG00000114923/ENSG00000138668/ENSG00000186871/ENSG00000134042/ENSG00000058335/ENSG00000154229/ENSG00000135625/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_FOXP3_MUT_VS_WT_ACT_WITH_TGFB_TCONV_DN,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,23108/221711/9794/9794/92014/9315/23151/5578/8835,RAP1GAP2/SYCP2L/MAML1/MAML1/SLC25A51/NREP/GRAMD4/PRKCA/SOCS2,ENSG00000132359/ENSG00000153157/ENSG00000161021/ENSG00000283780/ENSG00000122696/ENSG00000134986/ENSG00000075240/ENSG00000154229/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_TREG_VS_TCONV_ACT_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,969/54965/4094/375743/10472/119392/2274/6563,CD69/PIGX/MAF/PTAR1/ZBTB18/SFR1/FHL2/SLC14A1,ENSG00000110848/ENSG00000163964/ENSG00000178573/ENSG00000188647/ENSG00000179456/ENSG00000156384/ENSG00000115641/ENSG00000141469
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_WT_VS_FOXP3_HET_ACT_TCONV_DN,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,6883/8477/11051/4094/375743/55884/9861/401612,TAF12/GPR65/NUDT21/MAF/PTAR1/WSB2/PSMD6/SLC25A53,ENSG00000120656/ENSG00000140030/ENSG00000167005/ENSG00000178573/ENSG00000188647/ENSG00000176871/ENSG00000163636/ENSG00000269743
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_WT_VS_FOXP3_HET_ACT_WITH_TGFB_TCONV_DN,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,580/3605/375743/258010/8600/3586/4345/401612,BARD1/IL17A/PTAR1/SVIP/TNFSF11/IL10/CD200/SLC25A53,ENSG00000138376/ENSG00000112115/ENSG00000188647/ENSG00000198168/ENSG00000120659/ENSG00000136634/ENSG00000091972/ENSG00000269743
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7764_IL15_TREATED_VS_CTRL_NK_CELL_24H_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,9052/7980/83483/3575/1510/54518/11278/5578,GPRC5A/TFPI2/PLVAP/IL7R/CTSE/APBB1IP/KLF12/PRKCA,ENSG00000013588/ENSG00000105825/ENSG00000130300/ENSG00000168685/ENSG00000196188/ENSG00000077420/ENSG00000118922/ENSG00000154229
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7831_UNSTIM_VS_CPG_STIM_PDC_1H_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,4851/4094/126308/59269/2274/55635/7884/153830,NOTCH1/MAF/MOB3A/HIVEP3/FHL2/DEPDC1/SLBP/RNF145,ENSG00000148400/ENSG00000178573/ENSG00000172081/ENSG00000127124/ENSG00000115641/ENSG00000024526/ENSG00000163950/ENSG00000145860
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7831_UNSTIM_VS_INFLUENZA_STIM_PDC_1H_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,5837/4320/4320/8312/123879/10797/57149/340152/8835,PYGM/MMP11/MMP11/AXIN1/DCUN1D3/MTHFD2/LYRM1/ZC3H12D/SOCS2,ENSG00000068976/ENSG00000099953/ENSG00000275365/ENSG00000103126/ENSG00000188215/ENSG00000065911/ENSG00000102897/ENSG00000178199/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8685_IL2_ACT_IL2_STARVED_VS_IL15_ACT_IL2_STARVED_CD4_TCELL_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,2206/112939/8085/333929/126308/6563/84133/401612,MS4A2/NACC1/KMT2D/SNAI3/MOB3A/SLC14A1/ZNRF3/SLC25A53,ENSG00000149534/ENSG00000160877/ENSG00000167548/ENSG00000185669/ENSG00000172081/ENSG00000141469/ENSG00000183579/ENSG00000269743
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8685_IL2_STARVED_VS_IL15_ACT_IL2_STARVED_CD4_TCELL_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,2206/57178/7398/54621/7170/9184/256364/4603,MS4A2/ZMIZ1/USP1/VSIG10/TPM3/BUB3/EML3/MYBL1,ENSG00000149534/ENSG00000108175/ENSG00000162607/ENSG00000176834/ENSG00000143549/ENSG00000154473/ENSG00000149499/ENSG00000185697
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_12H_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,3680/678/8796/4094/258010/192683/10333/54602,ITGA9/ZFP36L2/SCEL/MAF/SVIP/SCAMP5/TLR6/NDFIP2,ENSG00000144668/ENSG00000152518/ENSG00000136155/ENSG00000178573/ENSG00000198168/ENSG00000198794/ENSG00000174130/ENSG00000102471
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9316_IL6_KO_VS_IFNG_KO_INVIVO_EXPANDED_CD4_TCELL_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,5327/1440/3976/6354/24147/3586/7421/8835,PLAT/CSF3/LIF/CCL7/FJX1/IL10/VDR/SOCS2,ENSG00000104368/ENSG00000108342/ENSG00000128342/ENSG00000108688/ENSG00000179431/ENSG00000136634/ENSG00000111424/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_UP,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,5327/3976/122786/6354/2274/6563/3586/5376,PLAT/LIF/FRMD6/CCL7/FHL2/SLC14A1/IL10/PMP22,ENSG00000104368/ENSG00000128342/ENSG00000139926/ENSG00000108688/ENSG00000115641/ENSG00000141469/ENSG00000136634/ENSG00000109099
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9988_ANTI_TREM1_AND_LPS_VS_VEHICLE_TREATED_MONOCYTES_UP,8,195,0.041025641025641026,0.17627613160347105,0.15161970973981706,9052/51561/9586/119392/2919/79094/3586/27,GPRC5A/IL23A/CREB5/SFR1/CXCL1/CHAC1/IL10/ABL2,ENSG00000013588/ENSG00000110944/ENSG00000146592/ENSG00000156384/ENSG00000163739/ENSG00000128965/ENSG00000136634/ENSG00000143322
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_DN,8,198,0.04040404040404041,0.17627613160347105,0.15161970973981706,1440/51561/123879/119392/2919/3586/23048/25816,CSF3/IL23A/DCUN1D3/SFR1/CXCL1/IL10/FNBP1/TNFAIP8,ENSG00000108342/ENSG00000110944/ENSG00000188215/ENSG00000156384/ENSG00000163739/ENSG00000136634/ENSG00000187239/ENSG00000145779
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP,8,196,0.04081632653061224,0.17627613160347105,0.15161970973981706,9052/51561/123879/119392/2919/24147/3586/27,GPRC5A/IL23A/DCUN1D3/SFR1/CXCL1/FJX1/IL10/ABL2,ENSG00000013588/ENSG00000110944/ENSG00000188215/ENSG00000156384/ENSG00000163739/ENSG00000179431/ENSG00000136634/ENSG00000143322
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP,8,196,0.04081632653061224,0.17627613160347105,0.15161970973981706,51561/123879/119392/2919/79094/24147/3586/27,IL23A/DCUN1D3/SFR1/CXCL1/CHAC1/FJX1/IL10/ABL2,ENSG00000110944/ENSG00000188215/ENSG00000156384/ENSG00000163739/ENSG00000128965/ENSG00000179431/ENSG00000136634/ENSG00000143322
C7,VAX,STRING.cluster,380,348,21341,HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_LEUK_MIGR_MAPK_ACT_CYTOK_SIG_DIAB_OF_THE_YNG_NEGATIVE,2,11,0.18181818181818182,0.17627613160347105,0.15161970973981706,51192/5600,CKLF/MAPK11,ENSG00000217555/ENSG00000185386
C7,VAX,STRING.cluster,380,348,21341,HOEK_MONOCYTE_2011_2012_TIV_ADULT_1DY_UP,2,11,0.18181818181818182,0.17627613160347105,0.15161970973981706,6286/79000,S100P/AUNIP,ENSG00000163993/ENSG00000127423
C7,VAX,STRING.cluster,380,348,21341,HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_ID_7DY_TOP_100_DEG_EX_VIVO_UP,3,28,0.10714285714285714,0.17627613160347105,0.15161970973981706,79683/221476/23151,ZDHHC14/PI16/GRAMD4,ENSG00000175048/ENSG00000164530/ENSG00000075240
C7,VAX,STRING.cluster,380,348,21341,MATSUMIYA_BLOOD_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_4_6MO_VACCINATED_VS_CANDIN_PLACEBO_BCG_PRIMED_1DY_DN,2,11,0.18181818181818182,0.17627613160347105,0.15161970973981706,55893/140707,ZNF395/BRI3BP,ENSG00000186918/ENSG00000184992
C7,VAX,STRING.cluster,380,348,21341,"NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_3DY_NEGATIVE",12,364,0.03296703296703297,0.17627613160347105,0.15161970973981706,23468/3839/124540/3184/91746/91746/55893/258010/10206/143684/11278/54819/54602,CBX5/KPNA3/MSI2/HNRNPD/YTHDC1/YTHDC1/ZNF395/SVIP/TRIM13/FAM76B/KLF12/ZCCHC10/NDFIP2,ENSG00000094916/ENSG00000102753/ENSG00000153944/ENSG00000138668/ENSG00000083896/ENSG00000275272/ENSG00000186918/ENSG00000198168/ENSG00000204977/ENSG00000077458/ENSG00000118922/ENSG00000155329/ENSG00000102471
C7,VAX,STRING.cluster,380,348,21341,"NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_IFN_SUBSET_DN",2,10,0.2,0.17627613160347105,0.15161970973981706,2919/10581,CXCL1/IFITM2,ENSG00000163739/ENSG00000185201
C7,VAX,STRING.cluster,380,348,21341,RICHERT_PBMC_HIV_LIPO_5_AGE_37_48YO_STIMULATED_VS_UNSTIMULATED_14W_TOP_FUNCTIONAL_NETWORK_UP,3,27,0.1111111111111111,0.17627613160347105,0.15161970973981706,7980/969/8835,TFPI2/CD69/SOCS2,ENSG00000105825/ENSG00000110848/ENSG00000120833
C7,VAX,STRING.cluster,380,348,21341,SCHERER_PBMC_YF_VAX_AGE_18_40YO_4_TO_7DY_UP,12,355,0.03380281690140845,0.17627613160347105,0.15161970973981706,9111/678/57178/3605/79770/54549/2120/3684/1961/9802/84440/10581,NMI/ZFP36L2/ZMIZ1/IL17A/TXNDC15/SDK2/ETV6/ITGAM/EGR4/DAZAP2/RAB11FIP4/IFITM2,ENSG00000123609/ENSG00000152518/ENSG00000108175/ENSG00000112115/ENSG00000113621/ENSG00000069188/ENSG00000139083/ENSG00000169896/ENSG00000135625/ENSG00000183283/ENSG00000131242/ENSG00000185201
C7,VAX,STRING.cluster,380,348,21341,WEINBERGER_BLOOD_TWINRIX_AGE_20_40_AND_60_84YO_CORRELATED_WITH_ANTI_HBS_CONC_PRIMARY_VACC_1DY_SIGNIFICANT,3,33,0.09090909090909091,0.17627613160347105,0.15161970973981706,671/3578/3575,BPI/IL9/IL7R,ENSG00000101425/ENSG00000145839/ENSG00000168685
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE13522_WT_VS_IFNG_KO_SKIN_DN,6,126,0.047619047619047616,0.17725406845983516,0.15246085879929003,27197/2523/192683/164118/6406/6295/6295,GPR82/FUT1/SCAMP5/TTC24/SEMG1/SAG/SAG,ENSG00000171657/ENSG00000174951/ENSG00000198794/ENSG00000187862/ENSG00000124233/ENSG00000130561/ENSG00000281857
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE13887_HEALTHY_VS_LUPUS_RESTING_CD4_TCELL_DN,6,126,0.047619047619047616,0.17725406845983516,0.15246085879929003,3839/11051/3184/333929/7398/26135,KPNA3/NUDT21/HNRNPD/SNAI3/USP1/SERBP1,ENSG00000102753/ENSG00000167005/ENSG00000138668/ENSG00000185669/ENSG00000162607/ENSG00000142864
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE15624_CTRL_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_DN,7,163,0.04294478527607362,0.1800304688515921,0.1548489133685078,7443/11051/51129/139886/79094/7884/8139,VRK1/NUDT21/ANGPTL4/SPIN4/CHAC1/SLBP/GAN,ENSG00000100749/ENSG00000167005/ENSG00000167772/ENSG00000186767/ENSG00000128965/ENSG00000163950/ENSG00000261609
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE40274_CTRL_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN,7,163,0.04294478527607362,0.1800304688515921,0.1548489133685078,2206/54549/256364/79047/91/401612/29993,MS4A2/SDK2/EML3/KCTD15/ACVR1B/SLC25A53/PACSIN1,ENSG00000149534/ENSG00000069188/ENSG00000149499/ENSG00000153885/ENSG00000135503/ENSG00000269743/ENSG00000124507
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6259_FLT3L_INDUCED_VS_WT_SPLENIC_DC_33D1_POS_DN,7,163,0.04294478527607362,0.1800304688515921,0.1548489133685078,2012/9595/1000/51129/3575/340152/5578,EMP1/CYTIP/CDH2/ANGPTL4/IL7R/ZC3H12D/PRKCA,ENSG00000134531/ENSG00000115165/ENSG00000170558/ENSG00000167772/ENSG00000168685/ENSG00000178199/ENSG00000154229
C7,VAX,STRING.cluster,380,348,21341,HOWARD_NK_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_28DY_DN,4,62,0.06451612903225806,0.18721443777095978,0.16102803286940878,2012/2550/2550/2550/2550/2550/2550/2550/375704/55799,EMP1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/ENHO/CACNA2D3,ENSG00000134531/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000168913/ENSG00000157445
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE25146_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_AGS_CELL_DN,7,165,0.04242424242424243,0.1895838960251337,0.16306606586610856,969/643/90637/126308/1510/143686/23077,CD69/CXCR5/ZFAND2A/MOB3A/CTSE/SESN3/MYCBP2,ENSG00000110848/ENSG00000160683/ENSG00000178381/ENSG00000172081/ENSG00000196188/ENSG00000149212/ENSG00000005810
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE40274_CTRL_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP,7,165,0.04242424242424243,0.1895838960251337,0.16306606586610856,51192/3680/8796/5600/51571/153830/401612,CKLF/ITGA9/SCEL/MAPK11/FAM49B/RNF145/SLC25A53,ENSG00000217555/ENSG00000144668/ENSG00000136155/ENSG00000185386/ENSG00000153310/ENSG00000145860/ENSG00000269743
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE40274_CTRL_VS_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP,7,165,0.04242424242424243,0.1895838960251337,0.16306606586610856,126308/337867/6563/9749/256987/25816/401612,MOB3A/UBAC2/SLC14A1/PHACTR2/SERINC5/TNFAIP8/SLC25A53,ENSG00000172081/ENSG00000134882/ENSG00000141469/ENSG00000112419/ENSG00000164300/ENSG00000145779/ENSG00000269743
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE40274_CTRL_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP,7,166,0.04216867469879518,0.19487061192384686,0.16761330843802336,969/9111/7398/26548/11278/3898/7884,CD69/NMI/USP1/ITGB1BP2/KLF12/LAD1/SLBP,ENSG00000110848/ENSG00000123609/ENSG00000162607/ENSG00000147166/ENSG00000118922/ENSG00000159166/ENSG00000163950
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE12003_4D_VS_8D_CULTURE_MIR223_KO_BM_PROGENITOR_DN,7,168,0.041666666666666664,0.20614911028261373,0.17731423976606006,23406/5885/3642/23097/7091/2120/7421,COTL1/RAD21/INSM1/CDK19/TLE4/ETV6/VDR,ENSG00000103187/ENSG00000164754/ENSG00000173404/ENSG00000155111/ENSG00000106829/ENSG00000139083/ENSG00000111424
C7,VAX,STRING.cluster,380,348,21341,QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_EXPANSION_OF_VZV_SPECIFIC_T_CELLS_TO_PEAK_AT_1DY_POSITIVE,9,248,0.036290322580645164,0.21028772671557444,0.18087397196906463,9595/8477/818/57178/26019/23048/51571/153830/10001,CYTIP/GPR65/CAMK2G/ZMIZ1/UPF2/FNBP1/FAM49B/RNF145/MED6,ENSG00000115165/ENSG00000140030/ENSG00000148660/ENSG00000108175/ENSG00000151461/ENSG00000187239/ENSG00000153310/ENSG00000145860/ENSG00000133997
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_DN,7,170,0.041176470588235294,0.21742233865554542,0.18701063824148997,671/57161/6286/57178/6283/9802/7422,BPI/PELI2/S100P/ZMIZ1/S100A12/DAZAP2/VEGFA,ENSG00000101425/ENSG00000139946/ENSG00000163993/ENSG00000108175/ENSG00000163221/ENSG00000183283/ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9946_MATURE_STIMULATORY_VS_PROSTAGLANDINE2_TREATED_MATURE_DC_UP,6,135,0.044444444444444446,0.2340494930465257,0.201312088469763,8312/55527/10344/83876/55884/51571,AXIN1/FEM1A/CCL26/MRO/WSB2/FAM49B,ENSG00000103126/ENSG00000141965/ENSG00000006606/ENSG00000134042/ENSG00000176871/ENSG00000153310
C7,VAX,STRING.cluster,380,348,21341,ERWIN_COHEN_PBMC_TC_83_AGE_18_45YO_NON_RESPONDERS_PREVIOUSLY_IMMUNIZED_24HR_DEG_CANONICAL_PATHWAY_MEMBERS_DN,2,15,0.13333333333333333,0.24065424690219708,0.20699300995011682,6354/3687,CCL7/ITGAX,ENSG00000108688/ENSG00000140678
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE34217_MIR17_92_OVEREXPRESS_VS_WT_ACT_CD8_TCELL_UP,6,136,0.04411764705882353,0.24065424690219708,0.20699300995011682,23108/9595/116159/54360/399694/83876,RAP1GAP2/CYTIP/CYYR1/CYTL1/SHC4/MRO,ENSG00000132359/ENSG00000115165/ENSG00000166265/ENSG00000170891/ENSG00000185634/ENSG00000134042
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE38697_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP,7,174,0.040229885057471264,0.24067365515490022,0.20700970349571848,969/10666/2961/9181/54518/84524/10001,CD69/CD226/GTF2E2/ARHGEF2/APBB1IP/ZC3H8/MED6,ENSG00000110848/ENSG00000150637/ENSG00000197265/ENSG00000116584/ENSG00000077420/ENSG00000144161/ENSG00000133997
