category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION,1,10,0.1,0.6183154763497631,0.5735100070490555,5578,PRKCA,ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,1,10,0.1,0.6183154763497631,0.5735100070490555,5600,MAPK11,ENSG00000185386
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,6295/6295,SAG/SAG,ENSG00000130561/ENSG00000281857
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ALPHA_DEFENSINS,1,10,0.1,0.6183154763497631,0.5735100070490555,5646,PRSS3,ENSG00000010438
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,1,10,0.1,0.6183154763497631,0.5735100070490555,4802,NFYC,ENSG00000066136
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_BICARBONATE_TRANSPORTERS,1,10,0.1,0.6183154763497631,0.5735100070490555,6508,SLC4A3,ENSG00000114923
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,1,10,0.1,0.6183154763497631,0.5735100070490555,818,CAMK2G,ENSG00000148660
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,990,CDC6,ENSG00000094804
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,3,75,0.04,0.6183154763497631,0.5735100070490555,5706/9861/7422,PSMC6/PSMD6/VEGFA,ENSG00000100519/ENSG00000163636/ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,9,331,0.027190332326283987,0.6183154763497631,0.5735100070490555,1815/1815/6366/10850/8477/643/6354/2919/9294/6753,DRD4/DRD4/CCL21/CCL27/GPR65/CXCR5/CCL7/CXCL1/S1PR2/SSTR3,ENSG00000069696/ENSG00000276825/ENSG00000137077/ENSG00000213927/ENSG00000140030/ENSG00000160683/ENSG00000108688/ENSG00000163739/ENSG00000267534/ENSG00000278195
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,2,39,0.05128205128205128,0.6183154763497631,0.5735100070490555,2550/2550/2550/2550/2550/2550/2550/50840/50840/50840,GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/TAS2R14/TAS2R14/TAS2R14,ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000212127/ENSG00000261984/ENSG00000276541
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,5530,PPP3CA,ENSG00000138814
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_COHESIN_LOADING_ONTO_CHROMATIN,1,10,0.1,0.6183154763497631,0.5735100070490555,5885,RAD21,ENSG00000164754
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DAG_AND_IP3_SIGNALING,2,41,0.04878048780487805,0.6183154763497631,0.5735100070490555,818/5578,CAMK2G/PRKCA,ENSG00000148660/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,2,42,0.047619047619047616,0.6183154763497631,0.5735100070490555,8085/7091,KMT2D/TLE4,ENSG00000167548/ENSG00000106829
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DSCAM_INTERACTIONS,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,5600,MAPK11,ENSG00000185386
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,5885,RAD21,ENSG00000164754
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_FANCONI_ANEMIA_PATHWAY,2,39,0.05128205128205128,0.6183154763497631,0.5735100070490555,7398/6118,USP1/RPA2,ENSG00000162607/ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_FORMATION_OF_APOPTOSOME,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,5595,MAPK3,ENSG00000102882
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,5624,PROC,ENSG00000115718
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_GPCR_LIGAND_BINDING,12,463,0.02591792656587473,0.6183154763497631,0.5735100070490555,1815/1815/6366/10850/8477/1393/643/2550/2550/2550/2550/2550/2550/2550/6354/2919/50840/50840/50840/9294/6753,DRD4/DRD4/CCL21/CCL27/GPR65/CRHBP/CXCR5/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/CCL7/CXCL1/TAS2R14/TAS2R14/TAS2R14/S1PR2/SSTR3,ENSG00000069696/ENSG00000276825/ENSG00000137077/ENSG00000213927/ENSG00000140030/ENSG00000145708/ENSG00000160683/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000108688/ENSG00000163739/ENSG00000212127/ENSG00000261984/ENSG00000276541/ENSG00000267534/ENSG00000278195
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,2,42,0.047619047619047616,0.6183154763497631,0.5735100070490555,580/6118,BARD1/RPA2,ENSG00000138376/ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_M_PHASE,11,417,0.026378896882494004,0.6183154763497631,0.5735100070490555,7443/5595/115106/5885/10381/348235/54821/9184/5706/5578/9861,VRK1/MAPK3/HAUS1/RAD21/TUBB3/SKA2/ERCC6L/BUB3/PSMC6/PRKCA/PSMD6,ENSG00000100749/ENSG00000102882/ENSG00000152240/ENSG00000164754/ENSG00000258947/ENSG00000182628/ENSG00000186871/ENSG00000154473/ENSG00000100519/ENSG00000154229/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MAPK3_ERK1_ACTIVATION,1,10,0.1,0.6183154763497631,0.5735100070490555,5595,MAPK3,ENSG00000102882
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,5,149,0.03355704697986577,0.6183154763497631,0.5735100070490555,990/1017/6118/5706/9861,CDC6/CDK2/RPA2/PSMC6/PSMD6,ENSG00000094804/ENSG00000123374/ENSG00000117748/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS,1,10,0.1,0.6183154763497631,0.5735100070490555,79047,KCTD15,ENSG00000153885
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,6,198,0.030303030303030304,0.6183154763497631,0.5735100070490555,6366/10850/643/6354/2919/6753,CCL21/CCL27/CXCR5/CCL7/CXCL1/SSTR3,ENSG00000137077/ENSG00000213927/ENSG00000160683/ENSG00000108688/ENSG00000163739/ENSG00000278195
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,1,10,0.1,0.6183154763497631,0.5735100070490555,3084,NRG1,ENSG00000157168
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,55799,CACNA2D3,ENSG00000157445
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,7422,VEGFA,ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,3,73,0.0410958904109589,0.6183154763497631,0.5735100070490555,59269/5706/9861,HIVEP3/PSMC6/PSMD6,ENSG00000127124/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_SIGNALING_BY_NODAL,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,91,ACVR1B,ENSG00000135503
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,1,10,0.1,0.6183154763497631,0.5735100070490555,5624,PROC,ENSG00000115718
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RET_SIGNALING,2,40,0.05,0.6183154763497631,0.5735100070490555,5979/5578,RET/PRKCA,ENSG00000165731/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNAL_ATTENUATION,1,10,0.1,0.6183154763497631,0.5735100070490555,5595,MAPK3,ENSG00000102882
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_FGFR3,2,40,0.05,0.6183154763497631,0.5735100070490555,5595/673,MAPK3/BRAF,ENSG00000102882/ENSG00000157764
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_FGFR4,2,41,0.04878048780487805,0.6183154763497631,0.5735100070490555,5595/673,MAPK3/BRAF,ENSG00000102882/ENSG00000157764
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,7884,SLBP,ENSG00000163950
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_THYROXINE_BIOSYNTHESIS,1,10,0.1,0.6183154763497631,0.5735100070490555,50506,DUOX2,ENSG00000140279
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,3,78,0.038461538461538464,0.6183154763497631,0.5735100070490555,8533/6118/3150,COPS3/RPA2/HMGN1,ENSG00000141030/ENSG00000117748/ENSG00000205581
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,7421,VDR,ENSG00000111424
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_ACTINY_PATHWAY,1,12,0.08333333333333333,0.6188410580659032,0.5739975031335913,4914,NTRK1,ENSG00000198400
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_AHSP_PATHWAY,1,13,0.07692307692307693,0.6188410580659032,0.5739975031335913,3043,HBB,ENSG00000244734
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_AMAN_PATHWAY,1,15,0.06666666666666667,0.6188410580659032,0.5739975031335913,10905,MAN1A2,ENSG00000198162
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_ARENRF2_PATHWAY,1,20,0.05,0.6188410580659032,0.5739975031335913,5578,PRKCA,ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_ASBCELL_PATHWAY,1,15,0.06666666666666667,0.6188410580659032,0.5739975031335913,3586,IL10,ENSG00000136634
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_BARR_MAPK_PATHWAY,1,14,0.07142857142857142,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_BARRESTIN_SRC_PATHWAY,1,17,0.058823529411764705,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_CARDIACEGF_PATHWAY,1,18,0.05555555555555555,0.6188410580659032,0.5739975031335913,5578,PRKCA,ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_CBL_PATHWAY,1,12,0.08333333333333333,0.6188410580659032,0.5739975031335913,5578,PRKCA,ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_CCR5_PATHWAY,1,17,0.058823529411764705,0.6188410580659032,0.5739975031335913,5578,PRKCA,ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_CDK5_PATHWAY,1,13,0.07692307692307693,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_CERAMIDE_PATHWAY,1,21,0.047619047619047616,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_CHEMICAL_PATHWAY,1,18,0.05555555555555555,0.6188410580659032,0.5739975031335913,5578,PRKCA,ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_CK1_PATHWAY,1,16,0.0625,0.6188410580659032,0.5739975031335913,5530,PPP3CA,ENSG00000138814
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_DREAM_PATHWAY,1,13,0.07692307692307693,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_ECM_PATHWAY,1,19,0.05263157894736842,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_EPO_PATHWAY,1,19,0.05263157894736842,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_ERAD_PATHWAY,1,19,0.05263157894736842,0.6188410580659032,0.5739975031335913,10905,MAN1A2,ENSG00000198162
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_EXTRINSIC_PATHWAY,1,13,0.07692307692307693,0.6188410580659032,0.5739975031335913,5624,PROC,ENSG00000115718
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_FIBRINOLYSIS_PATHWAY,1,12,0.08333333333333333,0.6188410580659032,0.5739975031335913,5327,PLAT,ENSG00000104368
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_GSK3_PATHWAY,1,20,0.05,0.6188410580659032,0.5739975031335913,8312,AXIN1,ENSG00000103126
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_HCMV_PATHWAY,1,17,0.058823529411764705,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_HES_PATHWAY,1,12,0.08333333333333333,0.6188410580659032,0.5739975031335913,4851,NOTCH1,ENSG00000148400
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_HIF_PATHWAY,1,15,0.06666666666666667,0.6188410580659032,0.5739975031335913,7422,VEGFA,ENSG00000112715
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_IGF1_PATHWAY,1,21,0.047619047619047616,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_IL10_PATHWAY,1,13,0.07692307692307693,0.6188410580659032,0.5739975031335913,3586,IL10,ENSG00000136634
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_IL6_PATHWAY,1,21,0.047619047619047616,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_INSULIN_PATHWAY,1,21,0.047619047619047616,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_KERATINOCYTE_PATHWAY,2,46,0.043478260869565216,0.6188410580659032,0.5739975031335913,5595/5578,MAPK3/PRKCA,ENSG00000102882/ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_MAL_PATHWAY,1,19,0.05263157894736842,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_MPR_PATHWAY,1,21,0.047619047619047616,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_NDKDYNAMIN_PATHWAY,1,17,0.058823529411764705,0.6188410580659032,0.5739975031335913,5530,PPP3CA,ENSG00000138814
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_NFAT_PATHWAY,2,51,0.0392156862745098,0.6188410580659032,0.5739975031335913,5595/5530,MAPK3/PPP3CA,ENSG00000102882/ENSG00000138814
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_NGF_PATHWAY,1,20,0.05,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_NKCELLS_PATHWAY,1,20,0.05,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_P27_PATHWAY,1,13,0.07692307692307693,0.6188410580659032,0.5739975031335913,1017,CDK2,ENSG00000123374
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_P53_PATHWAY,1,16,0.0625,0.6188410580659032,0.5739975031335913,1017,CDK2,ENSG00000123374
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_P53HYPOXIA_PATHWAY,1,21,0.047619047619047616,0.6188410580659032,0.5739975031335913,2274,FHL2,ENSG00000115641
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_PAR1_PATHWAY,1,19,0.05263157894736842,0.6188410580659032,0.5739975031335913,5578,PRKCA,ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_PGC1A_PATHWAY,1,15,0.06666666666666667,0.6188410580659032,0.5739975031335913,5530,PPP3CA,ENSG00000138814
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_PITX2_PATHWAY,1,16,0.0625,0.6188410580659032,0.5739975031335913,8312,AXIN1,ENSG00000103126
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_PLATELETAPP_PATHWAY,1,14,0.07142857142857142,0.6188410580659032,0.5739975031335913,5327,PLAT,ENSG00000104368
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_PTEN_PATHWAY,1,18,0.05555555555555555,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_RAC1_PATHWAY,1,21,0.047619047619047616,0.6188410580659032,0.5739975031335913,1123,CHN1,ENSG00000128656
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_RANKL_PATHWAY,1,14,0.07142857142857142,0.6188410580659032,0.5739975031335913,8600,TNFSF11,ENSG00000120659
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_RB_PATHWAY,1,13,0.07692307692307693,0.6188410580659032,0.5739975031335913,1017,CDK2,ENSG00000123374
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_SPRY_PATHWAY,1,17,0.058823529411764705,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_TEL_PATHWAY,1,17,0.058823529411764705,0.6188410580659032,0.5739975031335913,5578,PRKCA,ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_TGFB_PATHWAY,1,19,0.05263157894736842,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ACUTE_MYELOID_LEUKEMIA,2,57,0.03508771929824561,0.6188410580659032,0.5739975031335913,5595/673,MAPK3/BRAF,ENSG00000102882/ENSG00000157764
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,2,53,0.03773584905660377,0.6188410580659032,0.5739975031335913,5600/5530,MAPK11/PPP3CA,ENSG00000185386/ENSG00000138814
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_APOPTOSIS,3,87,0.034482758620689655,0.6188410580659032,0.5739975031335913,3563/5530/4914,IL3RA/PPP3CA/NTRK1,ENSG00000185291/ENSG00000138814/ENSG00000198400
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_AUTOIMMUNE_THYROID_DISEASE,2,52,0.038461538461538464,0.6188410580659032,0.5739975031335913,3440/3586,IFNA2/IL10,ENSG00000188379/ENSG00000136634
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_CELL_ADHESION_MOLECULES_CAMS,4,133,0.03007518796992481,0.6188410580659032,0.5739975031335913,3680/1000/10666/3684,ITGA9/CDH2/CD226/ITGAM,ENSG00000144668/ENSG00000170558/ENSG00000150637/ENSG00000169896
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_CELL_CYCLE,4,125,0.032,0.6188410580659032,0.5739975031335913,990/1017/5885/9184,CDC6/CDK2/RAD21/BUB3,ENSG00000094804/ENSG00000123374/ENSG00000164754/ENSG00000154473
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,1,14,0.07142857142857142,0.6188410580659032,0.5739975031335913,2523,FUT1,ENSG00000174951
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,1,16,0.0625,0.6188410580659032,0.5739975031335913,10797,MTHFD2,ENSG00000065911
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,2,48,0.041666666666666664,0.6188410580659032,0.5739975031335913,10850/3586,CCL27/IL10,ENSG00000213927/ENSG00000136634
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_NOTCH_SIGNALING_PATHWAY,2,47,0.0425531914893617,0.6188410580659032,0.5739975031335913,4851/9794/9794,NOTCH1/MAML1/MAML1,ENSG00000148400/ENSG00000161021/ENSG00000283780
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ONE_CARBON_POOL_BY_FOLATE,1,17,0.058823529411764705,0.6188410580659032,0.5739975031335913,10797,MTHFD2,ENSG00000065911
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_PROTEASOME,2,46,0.043478260869565216,0.6188410580659032,0.5739975031335913,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_TYPE_II_DIABETES_MELLITUS,2,47,0.0425531914893617,0.6188410580659032,0.5739975031335913,5595/8835,MAPK3/SOCS2,ENSG00000102882/ENSG00000120833
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,2,44,0.045454545454545456,0.6188410580659032,0.5739975031335913,84699/9586,CREB3L3/CREB5,ENSG00000060566/ENSG00000146592
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_VIBRIO_CHOLERAE_INFECTION,2,54,0.037037037037037035,0.6188410580659032,0.5739975031335913,11014/5578,KDELR2/PRKCA,ENSG00000136240/ENSG00000154229
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_WNT_SIGNALING_PATHWAY,4,151,0.026490066225165563,0.6188410580659032,0.5739975031335913,8312/818/5530/5578,AXIN1/CAMK2G/PPP3CA/PRKCA,ENSG00000103126/ENSG00000148660/ENSG00000138814/ENSG00000154229
C2,CP:PID,STRING.cluster,380,226,11688,PID_A6B1_A6B4_INTEGRIN_PATHWAY,2,46,0.043478260869565216,0.6188410580659032,0.5739975031335913,5578/5376,PRKCA/PMP22,ENSG00000154229/ENSG00000109099
C2,CP:PID,STRING.cluster,380,226,11688,PID_AJDISS_2PATHWAY,2,48,0.041666666666666664,0.6188410580659032,0.5739975031335913,1000/5979,CDH2/RET,ENSG00000170558/ENSG00000165731
C2,CP:PID,STRING.cluster,380,226,11688,PID_ANTHRAX_PATHWAY,1,18,0.05555555555555555,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:PID,STRING.cluster,380,226,11688,PID_ARF6_DOWNSTREAM_PATHWAY,1,15,0.06666666666666667,0.6188410580659032,0.5739975031335913,5595,MAPK3,ENSG00000102882
C2,CP:PID,STRING.cluster,380,226,11688,PID_BETA_CATENIN_DEG_PATHWAY,1,18,0.05555555555555555,0.6188410580659032,0.5739975031335913,8312,AXIN1,ENSG00000103126
C2,CP:PID,STRING.cluster,380,226,11688,PID_CERAMIDE_PATHWAY,2,44,0.045454545454545456,0.6188410580659032,0.5739975031335913,5595/5154,MAPK3/PDGFA,ENSG00000102882/ENSG00000197461
C2,CP:PID,STRING.cluster,380,226,11688,PID_CIRCADIAN_PATHWAY,1,16,0.0625,0.6188410580659032,0.5739975031335913,4841,NONO,ENSG00000147140
C2,CP:PID,STRING.cluster,380,226,11688,PID_CMYB_PATHWAY,3,84,0.03571428571428571,0.6188410580659032,0.5739975031335913,161882/4094/5530,ZFPM1/MAF/PPP3CA,ENSG00000179588/ENSG00000178573/ENSG00000138814
C2,CP:PID,STRING.cluster,380,226,11688,PID_CXCR3_PATHWAY,2,43,0.046511627906976744,0.6188410580659032,0.5739975031335913,5595/5600,MAPK3/MAPK11,ENSG00000102882/ENSG00000185386
C2,CP:PID,STRING.cluster,380,226,11688,PID_ERBB2_ERBB3_PATHWAY,2,44,0.045454545454545456,0.6188410580659032,0.5739975031335913,5595/3084,MAPK3/NRG1,ENSG00000102882/ENSG00000157168
C2,CP:PID,STRING.cluster,380,226,11688,PID_FANCONI_PATHWAY,2,47,0.0425531914893617,0.6188410580659032,0.5739975031335913,7398/6118,USP1/RPA2,ENSG00000162607/ENSG00000117748
C2,CP:PID,STRING.cluster,380,226,11688,PID_FCER1_PATHWAY,2,60,0.03333333333333333,0.6188410580659032,0.5739975031335913,5595/2206,MAPK3/MS4A2,ENSG00000102882/ENSG00000149534
